id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8360054,31147681,Content Writer - Retailer (3rd party),,Vietnam - Ho Chi Minh City,,,Full time,,,2026-04-15T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Ho-Chi-Minh-City/Content-Writer---Retailer--3rd-party-_31147681,"JOB DESCRIPTION: GIỚI THIỆU VỀ ABBOTT Abbott là công ty chăm sóc sức khỏe toàn cầu, tiên phong trong nghiên cứu khoa học và tạo ra những đột phá trong công nghệ chăm sóc sức khỏe để giúp mọi người sống khỏe mạnh hơn. Chúng tôi luôn hướng tới tương lai, dự đoán và đáp ứng những thay đổi trong khoa học và công nghệ y khoa. Những công nghệ mang tính thay đổi cuộc sống của Abbott trải dài nhiều lĩnh vực từ dinh dưỡng, chẩn đoán đến thiết bị y tế và dược phẩm. LÀM VIỆC TẠI ABBOTT Tại Abbott, bạn có thể làm công việc tạo ra giá trị và ý nghĩa cho cộng đồng. Bạn được trao cơ hội để học hỏi và phát triển, chăm sóc bản thân và gia đình, đồng thời thể hiện và phát huy tối đa tiềm năng của bản thân trong cả sự nghiệp và cuộc sống. Bạn sẽ có cơ hội: Phát triển sự nghiệp tại một công ty toàn cầu, nơi bạn có thể hiện thực hóa ước mơ nghề nghiệp của mình. Làm việc tại một môi trường được công nhận là “Nơi làm việc tốt nhất” tại nhiều quốc gia và được tạp chí Fortune (Mỹ) vinh danh là một trong những công ty được ngưỡng mộ nhất thế giới. Trở thành một phần của doanh nghiệp hàng đầu, được công nhận là nơi làm việc tốt nhất với môi trường tuyệt vời cho sự đa dạng và hòa nhập. Địa điểm: Flemington Tower, 182 Le Dai Hanh, Q11, HCM Hình thức hợp đồng: Dịch vụ bên thứ ba (Third-party services) Thời gian làm việc: Thứ Hai – Thứ Bảy (thời gian linh hoạt theo tính chất campaign) CONTENT WRITER Nhánh Đại lý (Retailer) GIỚI THIỆU CHUNG Content Writer - chịu trách nhiệm xây dựng và phát triển nội dung số hỗ trợ hệ thống đại lý (Retailer) của Abbott,  chuyển đổi từ bán hàng truyền thống lên online. Yêu cầu tư duy sáng tạo, am hiểu nền tảng TikTok & Facebook, có khả năng sáng tạo kịch bản video, xây dựng content hub và định hướng phát triển kênh cho đại lý. Giúp đại lý nâng cao năng lực bán hàng online và mở rộng tệp khách hàng qua các nền tảng số thông quan content. MỤC TIÊU VỊ TRÍ Hỗ trợ hệ thống đại lý chuyển đổi thành công từ mô hình bán hàng truyền thống sang online. Xây dựng hệ thống nội dung chuẩn, dễ nhân bản cho đại lý áp dụng trên TikTok & Facebook. Nâng cao năng lực phát triển kênh và bán hàng online của đại lý. Tăng lượng tiếp cận organic và mở rộng tệp khách hàng mới cho hệ thống đại lý. NỘI DUNG CÔNG VIỆC CHÍNH A. Xây dựng kỹ năng nền cho đại lý khi chuyển đổi từ truyền thống lên online Xây dựng content hub (kho nội dung mẫu) để đại lý dễ dàng tham khảo và áp dụng cho kênh bán hàng online. Xây dựng kỹ năng livestream cho đại lý: hướng dẫn kịch bản, cách tương tác, kỹ thuật chốt đơn trong livestream. Sáng tạo kịch bản video xây kênh và bán hàng phù hợp với từng nhóm đại lý và sản phẩm. Theo dõi, đánh giá và feedback về chất lượng video của đại lý; nhân bản những video tốt để lan tỏa trong hệ thống. B. Nâng cao năng lực phát triển kênh bán hàng của đại lý Định hướng chiến lược phát triển kênh TikTok & Facebook cho từng đại lý. Lập kế hoạch nội dung (content calendar) dài hạn, đảm bảo tính nhất quán và hiệu quả. Phát triển nội dung tăng lượng tiếp cận organic, mở rộng tệp khách hàng tiềm năng. Cập nhật xu hướng, algorithm changes và best practices trên các nền tảng. C. Phối hợp và đào tạo Phối hợp với team marketing và đội ngũ đại lý để triển khai nội dung đúng hướng và đúng tiến độ. Hỗ trợ đào tạo đại lý về kỹ năng sáng tạo nội dung, quay video và livestream. Đo lường hiệu quả nội dung, rút ra insight để cải thiện liên tục. YÊU CẦU Kinh nghiệm & Trình độ 2-3 năm kinh nghiệm viết content và sản xuất nội dung số, ưu tiên có kinh nghiệm với short video (TikTok, Facebook Reels). Có kinh nghiệm viết kịch bản video bán hàng, livestream hoặc xây kênh là lợi thế lớn. Kinh nghiệm làm việc trong ngành FMCG, dinh dưỡng, sức khỏe hoặc Mẹ & Bé là điểm cộng. Kỹ năng chuyên môn Tư duy content marketing mạnh, hiểu customer journey và conversion funnel. Khả năng viết kịch bản video hấp dẫn, tự nhiên, phù hợp với phong cách nền tảng (native content). Thành thạo các công cụ: Capcut, Canva,… Nắm bắt nhanh xu hướng nền tảng, algorithm và hành vi người dùng trên TikTok & Facebook. Tố chất cá nhân Chủ động, trách nhiệm cao, có tinh thần hợp tác. Giao tiếp tốt, có khả năng làm việc với nhiều nhóm đại lý khác nhau. Bắt trend nhanh, thích ứng linh hoạt với thay đổi của thị trường. Đam mê digital marketing và content creation. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Marketing Support DIVISION: LOCATION: Vietnam > Ho Chi Minh City > Flemington Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous standing for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-04-16T08:23:22.487150,f8e5f6892d9dedb8,ABBOTT,abbott,abbott,,workday
8359425,310756,"Principal Software Engineer (Nashville, TN)",,United States,,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/310756,,,2026-04-16T08:03:25.578410,4832a16e7a0fff9c,Oracle (EEHO),eeho,eeho,,oracle
8359424,331138,"Principal Software Developer - Oracle Health, US citizenship required",,United States,,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331138,,,2026-04-16T08:03:25.578399,4d0169fa840e7eaf,Oracle (EEHO),eeho,eeho,,oracle
8359423,331137,"Senior Software Developer - Oracle Health, US citizenship required",,United States,,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331137,,,2026-04-16T08:03:25.578388,a5c1a61aef250fc1,Oracle (EEHO),eeho,eeho,,oracle
8359422,331132,"Senior Software Developer - Oracle Health, US citizenship required",,United States,,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331132,,,2026-04-16T08:03:25.578376,14bbfea28bcdbefb,Oracle (EEHO),eeho,eeho,,oracle
8359421,331063,Principal Consultant - Oracle Health Federal - Security+,,"Arlington, VA",,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331063,,,2026-04-16T08:03:25.578365,c61e187ae924833f,Oracle (EEHO),eeho,eeho,,oracle
8359420,330263,"Director Software Development, Oracle Integration Cloud",,United States,,,,,,2026-04-15T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330263,,,2026-04-16T08:03:25.578354,9b0b155753977e77,Oracle (EEHO),eeho,eeho,,oracle
8368576,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T21:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-16T08:52:15.317692,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388107,159822,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159822/job,,,2026-04-16T08:52:15.317798,709ce77e28fa2d44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388112,158778,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158778/job,,,2026-04-16T08:52:15.317906,549e011c2c769b52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388113,158375,RN Navigator / Outpatient Cardiology / CT Surgery,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:03:00,https://ehccareers-emory.icims.com/jobs/jobs/158375/job,,,2026-04-16T08:52:15.318011,5038d9e033a31e76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8370477,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-04-16T08:52:15.317243,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367552,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-16T08:52:15.317271,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388103,161167,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T18:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161167/job,,,2026-04-16T08:52:15.317644,3cae943e1bfe43db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388098,162588,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-04-14T18:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162588/job,,,2026-04-16T08:52:15.317303,e6a32c14b6432cab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388099,162523,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-14T18:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162523/job,,,2026-04-16T08:52:15.317325,3e25efa5b7836b68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388076,164131,"Associate Director, Facilities Management",Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-14T18:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164131/job,,,2026-04-16T08:52:15.316568,53e5bb43778e899a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388071,164166,"Sr Manager, Revenue Cycle Ops",Revenue Cycle & Managed Care,US-GA-Decatur,,,,,,2026-04-14T18:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164166/job,,,2026-04-16T08:52:15.316499,ab73fcd6a3b280c1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388104,160914,Neuro ICU Registered / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160914/job,,,2026-04-16T08:52:15.317668,4e629e5cce9dfcb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388179,164317,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164317/job,,,2026-04-16T08:52:15.316287,728a9daadd2b87f7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388178,164334,Registry RN Care Manager IP,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164334/job,,,2026-04-16T08:52:15.316263,cb7ef12b04e26aa0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388109,159443,Nurse Manager / Outpatient Cardiology,Nursing,US-GA-Decatur,,,,,,2026-04-14T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159443/job,,,2026-04-16T08:52:15.317859,898faee3cf46cab7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8360059,3406,Project Architect,Architecture,,,,Regular Full-Time,98300.0,115000.0,2026-04-14T15:48:00,https://careers-hga.icims.com/jobs/jobs/3406/job,"Project Architect – Community + Live, Workplace & Government (CWG) markets - Sacramento, CA HGA, a leading architectural, engineering, and planning firm, is seeking a talented and driven Project Architect to join our growing CWG practice in Sacramento, CA. We’re looking for someone with strong communication, presentation, time management, and interpersonal skills who thrives in a collaborative environment and is passionate about advancing great design. In this role, you’ll work closely with Senior Designers, Project Managers, and other Project Architects to develop innovative and technically sound design solutions. You’ll lead the creation of detailed documentation while maintaining our firm’s high standards for design quality and client service. What You’ll Do: Lead the development of construction documents and ensure design intent is accurately carried through. Translate complex project goals into creative and functional design solutions. Collaborate across disciplines to coordinate architectural and engineering systems. Participate in client meetings and maintain strong relationships with key stakeholders. Ensure project milestones and deadlines are met with attention to detail and quality. Why HGA? Collaborative Culture: Join a firm celebrated for integrated, cross‑disciplinary teamwork and a shared commitment to design excellence. Professional Growth: Build your career with mentorship, continuing education, and clear pathways to leadership. Meaningful Work: Shape the environments where people live, work, and play through projects that make a lasting impact. In this role you will: Design and u nderstand and contribute to the project's design philosophy. Provide major input in developing design and building performance strategies and convey these effectively to team members. Lead project teams to develop complete document sets based on the project phase. Provide technical design input and solutions to project challenges, supporting the overall design concept. Oversee technical design efforts, detailed design development, project coordination, and quality control during all project phases, collaborating closely with the Senior Designer. Execute applicable agency review analysis (accessibility, zoning, life-safety, etc.). Actively collaborate with and coordinate the work of consultants and knowledge resources to ensure project deliverables are coordinated, integrated, and support the design concept and performance goals. Set an example for team effort through the spirit of cooperation while directing, organizing, and mentoring junior staff. C ontribute to the preparation of design documents and lead the detailed development of construction documents during all project phases. Ensure complete, accurate, and coordinated project documentation. Oversee and perform construction administration duties, including reviewing shop drawings, material samples, RFI’s, RFP’s, and change orders for conformance with design. What you will need to have: Bachelor’s degree in Architecture California Architectural Licensure required LEED accreditation preferred 7 - 10 years of experience, including work on small to mid-size projects Deep understanding of programming, codes, and technical detailing Strong leadership and collaboration skills in team environments Proficiency in Revit required; experience with AutoCAD, SketchUp, Enscape, and other graphic tools desired. Expertise with project management software and Microsoft Office Suite products needed Excellent communication, presentation, and time management skills Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $98,300 - $115,000 depending on qualifications and experience . Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-04-15T08:19:40.130929,4e6135071121f332,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
8388091,163540,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Decatur,,,,,,2026-04-14T15:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163540/job,,,2026-04-16T08:52:15.317002,1a87980f7ddb7197,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388102,161501,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161501/job,,,2026-04-16T08:52:15.317602,8ac6b87f500261da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388100,162460,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162460/job,,,2026-04-16T08:52:15.317345,51502aa5ff57b65b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388085,163745,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163745/job,,,2026-04-16T08:52:15.316877,03cdce9ae76c8ff4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
