id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3596176,162664,RN / WEO plus 2 Weekdays / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162664/job,,,2026-03-31T08:18:32.192512,246e41a8dd0fe1a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596175,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-03-31T08:18:32.192492,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596200,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-30T20:10:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-03-31T08:18:32.193071,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596203,153918,Patient Care Tech I,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-03-30T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/153918/job,,,2026-03-31T08:18:32.193139,0e6ec2daef8799f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596154,163277,NICU  Nurse Manager / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163277/job,,,2026-03-31T08:18:32.191896,9c96241e8d4be5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596152,163362,"Enterprise Denials Strategy, Lead",Business Operations,US-GA-Atlanta,,,,,,2026-03-30T16:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163362/job,,,2026-03-31T08:18:32.191858,c325566d17616fd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596185,161550,Pre/Post op RN,Nursing,US-GA-Decatur,,,,,,2026-03-30T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161550/job,,,2026-03-31T08:18:32.192726,eb48f4cde69100d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596198,157572,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:50:00,https://ehccareers-emory.icims.com/jobs/jobs/157572/job,,,2026-03-31T08:18:32.193020,2c20b474e88fcd68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596188,160644,Hemapheresis Unit Educator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160644/job,,,2026-03-31T08:18:32.192796,ed7f990476917f79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596191,159705,Ophthalmic Assistant / COA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T14:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159705/job,,,2026-03-31T08:18:32.192865,d8d76de4360ecde9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595084,163571,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-03-30T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163571/job,,,2026-04-01T08:24:45.417759,120410da29e445e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596187,160980,Barista - Starbucks,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160980/job,,,2026-03-31T08:18:32.192765,3a2d0b0092d6d51e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596172,162772,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162772/job,,,2026-03-31T08:18:32.192422,e9de53d5f3888400,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596197,157627,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/157627/job,,,2026-03-31T08:18:32.193002,f83878b70d796bbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596195,158322,Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-30T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158322/job,,,2026-03-31T08:18:32.192969,c7c109f4d74765a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596179,162462,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162462/job,,,2026-03-31T08:18:32.192568,d338862a17338955,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596160,163116,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163116/job,,,2026-03-31T08:18:32.192143,f3e7f0430ae746ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596161,163108,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163108/job,,,2026-03-31T08:18:32.192161,aaedb76d665b37d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596159,163185,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163185/job,,,2026-03-31T08:18:32.192037,564a90411d976752,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596174,162714,Winship Immediate Care Center Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162714/job,,,2026-03-31T08:18:32.192471,aa2cfa56e204de87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596192,159703,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159703/job,,,2026-03-31T08:18:32.192897,dbd70c1cf6e802b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596178,162476,PRN APP Interventional Radiology,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162476/job,,,2026-03-31T08:18:32.192545,4ee2b80a43c17c6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596202,154865,Accreditation Manager,Nursing,US-GA-Decatur,,,,,,2026-03-30T11:48:00,https://ehccareers-emory.icims.com/jobs/jobs/154865/job,,,2026-03-31T08:18:32.193113,f315cda2dd42dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596201,156164,ICU Registered Nurse/ RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/156164/job,,,2026-03-31T08:18:32.193096,266ecb52226f057e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596177,162548,ICU Registered Nurse / RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162548/job,,,2026-03-31T08:18:32.192529,b7db9dc3261ccf96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595152,117549,"CRNA / CAA - Weekdays only, No Call",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/117549/job,,,2026-04-01T08:24:45.420402,326bcfac1b04ad6e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595149,122547,CRNA / CAA PRN - ESA ASC LaGrange GA,Advanced Practice Providers,US-GA-LaGrange,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/122547/job,,,2026-04-01T08:24:45.420339,55dc64af1e2aa98c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595151,117583,CRNA / CAA - Cardiac Team,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:21:00,https://ehccareers-emory.icims.com/jobs/jobs/117583/job,,,2026-04-01T08:24:45.420386,91db240b0c809dfa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595150,118608,CRNA / CAA - Emory University Hospital,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/118608/job,,,2026-04-01T08:24:45.420369,a0f2982ecca50a7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596196,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-03-31T08:18:32.192985,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596180,161999,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161999/job,,,2026-03-31T08:18:32.192621,83112d10ce3146e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596199,157356,Director of Oncology Navigation & Support Services,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/157356/job,,,2026-03-31T08:18:32.193050,86f4a954b5b84f3d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596186,161444,Intermediate Surgical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161444/job,,,2026-03-31T08:18:32.192743,472f05e819e2e380,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596162,163040,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163040/job,,,2026-03-31T08:18:32.192195,52b73a2a6d9e250e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596163,163038,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163038/job,,,2026-03-31T08:18:32.192213,1b4592357e1613ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596164,163026,Inpatient Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163026/job,,,2026-03-31T08:18:32.192235,6e3ef710c9bbaacb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596183,161858,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-30T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161858/job,,,2026-03-31T08:18:32.192676,b41728a22369d99b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596166,163012,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163012/job,,,2026-03-31T08:18:32.192268,515f0bef27776694,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596170,162876,Unit Educator Medical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162876/job,,,2026-03-31T08:18:32.192373,c8e153fed510ac93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596169,162878,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162878/job,,,2026-03-31T08:18:32.192346,ebbf346c7139ad4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596189,160293,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-30T10:42:00,https://ehccareers-emory.icims.com/jobs/jobs/160293/job,,,2026-03-31T08:18:32.192813,ef5bbe11d19606eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596239,2064,Ingénieur commercial senior H/F,,,,,CDI,,,2026-03-30T10:40:00,https://careers-jobin.icims.com/jobs/jobs/2064/job,"Intégré(e) au sein de notre site de Marseille, vous serez directement rattaché(e) auprès de notre Directeur Commercial de la région Sud-est. Vos principales missions seront de : Porter le discours d'Orange Cyberdefense sur les offres Sécurité en région Sud-est (Conseil, Audit, Intégration, Services Managés, SIEM/SOC, CERT/Réponse à Incidents) : argumentaires commerciaux, bénéfices clients, positionnement par rapport à la concurrence, etc. Qualifier les projets, argumenter et défendre une proposition de valeur avec une combinaison d'offres sur le domaine Sécurité auprès de vos prospects. Travailler en coopération avec l'équipe de comptes d'Orange Business, les ingénieurs avant-vente et les équipes techniques d'Orange Cyberdefense pour approfondir et qualifier les affaires et porter le plan d'action affaires. Conduire les ventes et traiter les affaires complexes sur votre domaine jusqu'à leur signature de bout en bout de manière autonome ou en coordination avec la direction marketing sur les offres sur mesure complexes. Gagner et signer des affaires sur votre périmètre, développer le chiffre d'affaires et la marge d'Orange Cyberdefense en région Sud-est. Contribuer à la satisfaction de vos clients.",,2026-03-31T07:46:34.023096,73231355ca8d4d96,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3596149,163528,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163528/job,,,2026-03-31T08:18:32.191772,97d7a7e2656b684f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596153,163301,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163301/job,,,2026-03-31T08:18:32.191879,8cc6ffda0db11dc9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596158,163188,Radiologic Technologist / Nights,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163188/job,,,2026-03-31T08:18:32.192011,b885ed263fc094bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596182,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-30T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-03-31T08:18:32.192659,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596155,163263,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163263/job,,,2026-03-31T08:18:32.191931,8219de03813ec305,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595148,144553,Medical Assistant Apprentice,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/144553/job,,,2026-04-01T08:24:45.420300,422af40b04a22a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596181,161911,Breast GYN and Ortho Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161911/job,,,2026-03-31T08:18:32.192639,9a88bc12d7c578df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596193,158798,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158798/job,,,2026-03-31T08:18:32.192930,390a1c7923a3044c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596184,161851,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161851/job,,,2026-03-31T08:18:32.192698,2ebebfed48caf534,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3596157,163195,RN Clinician / Dermatology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163195/job,,,2026-03-31T08:18:32.191972,29058a1d1fd10e09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
