id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8388108,159517,RN / Pain Clinic / Anesthesia Chronic Pain,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/159517/job,,,2026-04-16T08:52:15.317838,25b74c6eaa60b016,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388086,163728,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163728/job,,,2026-04-16T08:52:15.316895,60a2b51e9adac5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388097,162968,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162968/job,,,2026-04-16T08:52:15.317174,2127053fc37b79c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388090,163562,LPN / Primary Care,Nursing,US-GA-Lilburn,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163562/job,,,2026-04-16T08:52:15.316984,3fa970542bb3318f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388072,164163,Urology Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/164163/job,,,2026-04-16T08:52:15.316523,2ed3b4be8a350a68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388080,164015,Cardiovascular ICU / RN Clinician / Weekend Option fulltime,Nursing,US-GA-Atlanta,,,,,,2026-04-14T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/164015/job,,,2026-04-16T08:52:15.316656,722f8ec6b7246aad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388077,164111,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-14T10:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164111/job,,,2026-04-16T08:52:15.316590,21f0e660cf93f456,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388180,164291,OBGYN Medical Asst Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164291/job,,,2026-04-16T08:52:15.316308,03894f5632daaef7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388095,163187,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163187/job,,,2026-04-15T08:50:05.449588,819f47c06e0618a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388092,163453,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-14T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163453/job,,,2026-04-16T08:52:15.317023,f21b6f63c5b18f16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388087,163643,Assistant Nurse Manager / Outpatient Cardiology / Riverdale,Nursing,US-GA-Riverdale,,,,,,2026-04-14T09:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163643/job,,,2026-04-16T08:52:15.316918,32bb752d64f95662,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388081,164013,Medical Assistant Coordinator / Outpatient Cardiology / Johns Creek,Clinical & Nursing Support,US-GA-Alpharetta,,,,,,2026-04-14T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164013/job,,,2026-04-16T08:52:15.316674,f2f7cc599da0d887,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388088,163610,RN / Neurology Headache,Nursing,US-GA-Decatur,,,,,,2026-04-14T09:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163610/job,,,2026-04-16T08:52:15.316943,4216813fad5dad28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388083,163871,RN Navigator / Neurology Epilepsy,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163871/job,,,2026-04-16T08:52:15.316827,6e6ce92918c7578f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388093,163427,Imaging Workflow Specialist,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T09:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163427/job,,,2026-04-16T08:52:15.317043,543543f3c2b7ed04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388078,164106,Clinical Dietitian / PRN,Dietetics,US-GA-Atlanta,,,,,,2026-04-14T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164106/job,,,2026-04-16T08:52:15.316615,170415156402966c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388106,160705,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T08:30:00,https://ehccareers-emory.icims.com/jobs/jobs/160705/job,,,2026-04-16T08:52:15.317718,12563a364a46511d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388008,161483,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T18:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161483/job,,,2026-04-15T08:50:05.450233,8f3cc0093650cb4b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8364078,159053,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T18:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159053/job,,,2026-04-15T08:50:05.450586,c7513aa1782d86b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388004,162848,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-13T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162848/job,,,2026-04-15T08:50:05.449866,fc61db0cc00637b6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387983,163726,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-13T17:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163726/job,,,2026-04-15T08:50:05.449077,79a0e83bf5d9c283,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387959,164053,Supervisor/ Respiratory Care,Therapy,US-GA-Atlanta,,,,,,2026-04-13T17:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164053/job,,,2026-04-15T08:50:05.448394,f7f8a0b169fbc7a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387971,163790,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163790/job,,,2026-04-15T08:50:05.448741,a3c25eee08fd2809,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387972,163788,Patient Care Technician /PCT/ Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163788/job,,,2026-04-15T08:50:05.448764,828a051103fd234d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387973,163785,Patient Care Technician / PCT / Med Surgical,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163785/job,,,2026-04-15T08:50:05.448787,96b85381c3e7e6f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387974,163781,Patient Care Technician / PCT / Med- Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163781/job,,,2026-04-15T08:50:05.448810,33200b363abad7f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387988,163533,"Buyer I, Food & Nutrition Purchaser",Business Operations,US-GA-Decatur,,,,,,2026-04-13T16:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163533/job,,,2026-04-15T08:50:05.449359,9dd93b1e152856bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387991,163411,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163411/job,,,2026-04-15T08:50:05.449483,fed530870d49fdd0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387992,163407,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163407/job,,,2026-04-15T08:50:05.449507,7b872862dd8f7fc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387979,163750,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163750/job,,,2026-04-15T08:50:05.448940,5127070a0b587b93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388073,164159,eICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T16:10:00,https://ehccareers-emory.icims.com/jobs/jobs/164159/job,,,2026-04-15T08:50:05.448184,265c655d6a51ad44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387981,163748,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163748/job,,,2026-04-15T08:50:05.448978,3cf68c32f936704c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387982,163743,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163743/job,,,2026-04-15T08:50:05.449041,5f8038594844d747,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387975,163766,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163766/job,,,2026-04-15T08:50:05.448850,5861bf25f33674d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387980,163749,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163749/job,,,2026-04-15T08:50:05.448960,88bc88f52c6e338a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387970,163836,Patient Care Technician / PCT/ Post- Pre Op,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163836/job,,,2026-04-15T08:50:05.448722,4b74ed1eff7d03ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387969,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-13T15:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-15T08:50:05.448646,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387960,164039,Registry Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Lithonia,,,,,,2026-04-13T15:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164039/job,,,2026-04-15T08:50:05.448426,6705a634ee3daec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388114,158349,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T15:25:00,https://ehccareers-emory.icims.com/jobs/jobs/158349/job,,,2026-04-15T08:50:05.450710,4d9bf8c1e46da021,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8370974,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T15:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-04-15T08:50:05.449661,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387994,163206,CVICU Nurse Manager / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163206/job,,,2026-04-15T08:50:05.449569,190f3d296898d2aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387989,163524,Labor and Delivery Weekend Option Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T14:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163524/job,,,2026-04-15T08:50:05.449381,7091d71710c97dbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371631,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-04-14T08:45:55.468997,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387977,163757,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163757/job,,,2026-04-15T08:50:05.448896,06fb8129de4887af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387978,163753,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163753/job,,,2026-04-15T08:50:05.448921,f04f448fa1007f9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373296,160257,Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-04-13T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160257/job,,,2026-04-14T08:45:55.469164,d3f8c4fe0e684d12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387958,164105,CT Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-13T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164105/job,,,2026-04-15T08:50:05.448336,dff2b35ccdd28b11,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387642,163536,Cook    /   Grill Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163536/job,,,2026-04-15T08:50:05.449334,42d91fb852d0f587,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365829,161982,Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161982/job,,,2026-04-15T08:50:05.450099,5b97ad72247112cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371630,161966,Food & Nutrition Associate  /  Sanitation,Food Services,US-GA-Decatur,,,,,,2026-04-13T13:56:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-04-15T08:50:05.450126,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388075,164133,PRN/ Clinical Specialist Pharmacist/ ICU/ED/ and/or Nutritional Support,Pharmacy,US-GA-Decatur,,,,,,2026-04-13T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164133/job,,,2026-04-15T08:50:05.448232,8a6d45561c18b63e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371845,162103,Patient Access Priority Engagement Specialist Lead,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162103/job,,,2026-04-15T08:50:05.450060,a455288a766648e2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387986,163616,Utilization Review Specialist,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163616/job,,,2026-04-15T08:50:05.449180,3c502807e941ab2b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387987,163594,Sterile Processing Trainee,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163594/job,,,2026-04-15T08:50:05.449227,467041ab18a9e465,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388006,161726,Advanced Sterile Processing Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161726/job,,,2026-04-15T08:50:05.450186,4ae9e61b2dc329d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387965,163988,Lead Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163988/job,,,2026-04-15T08:50:05.448561,ebb81d2fd00e20f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387976,163761,Patient Access Services Coordinator,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-13T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163761/job,,,2026-04-15T08:50:05.448872,0c2ccbc5d1f6f8d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387990,163517,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Lithonia,,,,,,2026-04-13T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163517/job,,,2026-04-15T08:50:05.449401,4484a7c05a374103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388011,160787,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T12:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160787/job,,,2026-04-15T08:50:05.450388,ebd65c933c0c11ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388009,161024,Sterile Processing Tech / SPT / Entry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/161024/job,,,2026-04-15T08:50:05.450273,793bdbdca74b16fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388010,161019,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161019/job,,,2026-04-15T08:50:05.450291,ceaad85e501573ea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388013,160380,IT Program & Portfolio Manager (AI),Information Technology,US-GA-Atlanta,,,,,,2026-04-13T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/160380/job,,,2026-04-15T08:50:05.450467,519ab3384db2ca07,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387961,164016,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T11:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164016/job,,,2026-04-14T08:45:55.467702,be49a07ec58a0a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387985,163639,NP/PA Heart Failure,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163639/job,,,2026-04-15T08:50:05.449161,234a5ca966b1cb51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8387966,163962,Safety Manager,Public Safety and Security,US-GA-Decatur,,,,,,2026-04-13T11:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163962/job,,,2026-04-15T08:50:05.448579,b6c7370d54cc9ddc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
